texts,tags
หนูจะไปคุยกับครูเรื่องอนาคตการเข้ามหาลัย,pos
ไปคุยกับครูเรื่องเข้ามหาลัย,pos
โคตรฟิน,pos
ลาออก,neg
ไล่ออก,neg
ไม่ติดF,pos
สอบไม่ตก,pos
ไม่ตกเลย,pos
อยากลาออก,neg
ทำไม่ได้เลยครับ,neg
คะแนนน้อยมาก,neg
ผมอยากลาออกมาหางานทำ,neg
ไม่ติด F,pos
ไม่ติด0,pos
ไม่ติด 0,pos
ผมไม่ติด f เลยครับ,pos
โคตรฟินนน,pos
โคตรรฟิน,pos
ฟินจัดด,pos
มึงกล้าพูดรึป่าวว่าระบบการศึกษามันดีอ่ะ ถุ้ยเฟสยังปลอมเลยสัส,neg
อาจารย์ชอบไม่,neg
โคตร,pos
วันนี้อาจารย์ไม่เข้าสอน ฟินโคตร,pos
วันนี้อาจารย์ไม่เข้าสอนโคตรฟิน,pos
วันนี้อาจารย์ไม่เข้าสอน โคตรฟิน,pos
วันนี้อาจารย์ไม่เข้าสอนฟินโคตร,pos
วันนี้อาจารย์ไม่เข้าสอน ฟินโคตร,pos
ฟินมาก,pos
โคตรไม่ดี,neg
โคตรแย่,neg
โคตรดี,pos
ติดมหิดล รอบพอร์ตแล้ว เย้ๆๆ,pos
เพราะตั้งใจเรียน เกรดเลยเพิ่มขึ้นไงล่ะ,pos
ยินดีด้วยแนนได้ผู้แทนเลขละ มาสอนข้าน้อยด้วยด่วนๆ5555,pos
น่าเสียดายอ่ะน้องแกพลาดประธานตึกไปแค่ 16 แต้ม 😭,neg
กากวะ ไอ้เมากาวสายนู้ป กูไม่เคยได้คะแนนน้อยขนาดมึง,neg
แกเราได้เกรดสี่ เคมีอินทรีย์เว้ยเฮ้ย,pos
ครูรุ่งทิวา วาดรูปเมมเบรนของเซลล์เม็ดเลือดได้ห่วยแตก มาก มว๊ากแก,neg
กชพรเป็นนักเรียนที่ดี ไม่เคยมาโรงเรียนเลทตั้งแต่เปิดเทอมมา,pos
สารสื่อประสาทแอซิติลโคลีน ช่วยกระตุ้นให้ความจำดีขึ้นได้ค่ะ,pos
สารสื่อประสาทเอนดอร์ฟินจากสมอง ลดความรู้สึกเจ็บปวดลงได้,pos
หยุดเถอะ ขอละนะ มันน่ารำคาญ,neg
กระแสประสาทจึงส่งไปสมองน้อยลง ทำให้สงบไม่วิตกกังวล,pos
สาบานเหอะว่าที่แกพูดนะ แกไม่รู้ความหมาย กูไม่เชื่อหรอกโว้ย,neg
แต๊งกิ้ว,pos
ไม่เป็นไร ขอบคุณที่นึกถึงเรานะพิม,pos
อย่าไปเชื่ออิพลอย พลอยแม่งชอบโกหก,neg
ครูลืมสั่งงานน่ะนักเรียน,neg
คิดตัวอย่างไม่ออกแล้ว ไม่นะม่ายยยย,neg
จะแปบหนึ่งอีกกี่ครั้ง เราทนไม่ไหวแล้วจิงๆ,neg
ดีใจด้วยครับ พี่แบม,pos
ยินดี เป็นเรื่องที่น่ายินดีมาก,pos
ขี้เกียจทำงานชีวะอ่ะ,neg
เทอมนี้เรียนได้เกรดสี่ทุกวิชา,pos
แก้มเป็นคนดี มีน้ำใจ ตั้งใจเรียนสม่ำเสมอ,pos
เธอช่างติและยุยง เพื่อให้คนอื่นแตกคอกันโดยแท้,neg
ทำได้แล้ว ดีใจมาก,pos
เป็นงานที่ดูดีมาก ยอดเยี่ยม,pos
สอบเกือบผ่าน ตกไปแค่ 0.5 คะแนนเอง ถถถถ,neg
อดได้เกรดดีเลย,neg
อดได้เกรดดีๆเลย,neg
อดได้เกรดสวยๆเลย,neg
อดได้เกียรตินิยม,neg
อาจารย์ชอบไม่สอน,neg
อาจารย์ชอบไม่มา,neg
อาจารย์ชอบไม่สนใจ,neg
อาจารย์ชอบตี,neg
อาจารย์ชอบลงโทษ,neg
ไร้,neg
ไร้การศึกษา,neg
ไม่พอใจ,neg
พอใจอย่างแรง,neg
รีไทร์,neg
โดนรีไทร์,neg
ไทร์,neg
เกรดจะออกแล้วตื่นเต้นจังเลย,pos
เกรดเยอะ,pos
ได้เกรดเยอะมาก,pos
เกรดสวยมากๆ,pos
เกรดเหี้ยมากๆ,neg
เกรดกะหรี่มาก,neg
เกรดแม่งเหี้ยมาก,neg
เกรดจะออกแล้วกลัวจัง,neg
ข้อสอบยากมากๆ แต่ก้ทำได้ชิวๆ,pos
ข้อสอบยากนะ แต่ก็ทำได้,pos
ข้อสอบยากนิดหน่อยนะ แต่ก็สบายๆ,pos
สบายๆ,pos
เรียนวิชานึงได้เกรดง่ายมาก,pos
เรียนวิชานึงมาได้เกรดยากมาก,neg
ครูชอบตี,neg
ครูชอบลงโทษ,neg
ครูชอบไม่,neg
ทำเจคใกล้เสร็จแล้วโว้ย,pos
ทำโปรเจคใกล้เสร็จแล้วโว้ย,pos
โปรเจ็คเสร็จแล้ว,pos
ทำเจ็คเสร็จแล้ววว,pos
ทำโปรเจ็คเสร็จแล้ว,pos
ทำเจคยังไม่เสร็จเลย จะถึงกำหนดส่งแล้วอะ,neg
โปรใกล้เจ็คเสร็จแล้ว,pos
เจ็คเยอะมากก,neg
โปรเจ็คเยอะมากก,neg
เจ็คเยอะมากก แต่ใกล้เสร็จแล้ว,neg
โปรเจ็คเยอะมากก แต่ใกล้เสร็จแล้ว,neg
Grade น้อย,neg
Grade 2,neg
Grade 3,pos
Grade 4,pos
Grade 1,neg
Grade 2.5,neg
Grade 3.5,pos
Grade 1.5,neg
Grade 0,neg
เกรด 4,pos
เกรด 3.5,pos
เกรด 3,pos
เกรด 2.5,neg
เกรด 2,neg
เกรด 1.5,neg
เกรด 1,neg
เกรด 0,neg
Grade C+,neg
Grade B,pos
Grade A,pos
Grade D,neg
Grade C,neg
Grade B+,pos
Grade D+,neg
Grade F,neg
เกรด A,pos
เกรด B+,pos
เกรด B,pos
เกรด C+,neg
เกรด C,neg
เกรด D+,neg
เกรด D,neg
เกรด F,neg
Grade น้อย,neg
Grade 2,neg
Grade 3,pos
Grade 4,pos
Grade 1,neg
Grade 2.5,neg
Grade 3.5,pos
Grade 1.5,neg
Grade 0,neg
เกรด4,pos
เกรด3.5,pos
เกรด3,pos
เกรด2.5,neg
เกรด2,neg
เกรด1.5,neg
เกรด1,neg
เกรด0,neg
GradeC+,neg
GradeB,pos
GradeA,pos
GradeD,neg
GradeC,neg
GradeB+,pos
GradeD+,neg
GradeF,neg
เกรดA,pos
เกรดB+,pos
เกรดB,pos
เกรดC+,neg
เกรดC,neg
เกรดD+,neg
เกรดD,neg
เกรดF,neg
เกรดเยอะ,pos
อาจารย์ไม่ค่อยเข้าสอนโคตรฟิน,pos
วันก่อนที่ไปเรียนหนังสือ ตอนที่เข้าไปเรียนอาจารย์เข้าช้าเลยมีเวลาเล่นเกมเยอะ พอๆผ่านไปแปปนึงอาจารย์ดันบอกว่าไม่มาสอนแล้ว ฟินมากกก,pos
ฟินโคตร,pos
ฟิน,pos
ฟินมากก,pos
ฟินจัด,pos
เบื่อเวลามาโพสตไรแบบนี้ชอบเป็นพวกที่ใช่โปรไฟล์อื่นที่ไม่ใช่โปรไฟล์ตัวเอง เสือกไม่ลึกค่ะแบบนี้ เสียจุย,neg
พ่อมึงเป็นติ่งรัฐบาลหรอสัส ที่เรียกเก็บตังแพงมันจะเอาไปใช้ไปแดกกันเองอะแหละ ควย,neg
ใครก็ช่วยลบไอ้นี้ออกจากกลุ่มหน่อยครับ มันมาโพสต์เกรียนกวนส้นตีน แน่จริงมึงกล้าเอาเฟสจริงมาโพสต์ไหม,neg
เครียดมากอะตอนนี้,neg
เราเข้าใจ เราเป็นกำลังใจให้นะ สู้ๆ,pos
ท้อแล้วนะ ไม่ไหวแล้วนะ😭😭,neg
ใครยังไม่มีที่เรียนเหมือนเราบ้าง #นี่เครียดหนักเลยย 😭😭😭 #คนยังไม่มีที่เรียน,neg
หดหู่จังทีมยังไม่มีที่เรียน,neg
เศร้าเลย..สอบก็ไม่มีโอกาสแก้ตัวแล้วรอบเดียว ต้องโทษตัวเองที่ทำออกมาไม่ดีเอง,neg
นี่เสียกำลังใจเยอะแล้ว 😢,neg
พี่เป็นกำลังใจให้กับทุกคนเลย สู้ๆ,pos
ดีใจด้วยทุกคน,pos
ชีวิตจะสำเร็จอยู่ที่ความพยายาม เข้มแข็งเดินทางที่ถูกอะไรก้อเกิดขึ้นได้ สู้ๆนะคะ,pos
ขอบคุณทุกกำลังใจนะคะ จะพยายามทำปัจจุบันให้ดีที่สุด,pos
สู้ๆนะเธอ✌,pos
สู้ๆๆครับ ยังมีหนทางอยู่ครับ ผมเป็นกำลังใจให้,pos
สู้ๆ กะอี อย่าท้อ เราต้องเดินข้างหน้าต่อไป ✌,pos
เรียนสิ่งที่เรารัก เราชอบเพราะเราจะทำได้ดี มีความสุข,pos
สู้ๆ นะ ชีวิตคือการต่อสู้ 😊✌,pos
เว็บล่ม ล่มเหมือนอนาคต5555,neg
หัวร้อนแล้วตอนนี้,neg
เยสเเม่ไอ้เปรตมาต่อยกับกูที่มาาหัวดอมึงได้เเร้วเเละที่มึงเเหลงได้งัน,neg
ตรรกะป่วยจังมึงว่าป่ะ!,neg
ระบบเน่า ทปอ. ไม่แก้ไขสักที เห้ออ,neg
เรื่องที่น่าดีใจกว่าการสอบติด คือการได้ค้นพบตัวเอง,pos
กลับมาจากนคร ก็ไปหาเจ้เลยยย ดีใจที่ได้เจอนะค้าาา หนูสอบติดแล้วไว้ไปตามบ่อยๆ 💕💕 // กอด 😚,pos
ทำได้ๆๆๆ เย้ๆ ,pos
ติดเเล้ววววววววววววว,pos
ยินดีและดีใจด้วยค่ะกับเพื่อนๆทุกคนเลย ,pos
สู้ๆนะครัชชชช ขอให้ติดคณะและมหาลัยที่อยากเข้าเด้อ,pos
ไม่เคยรู้สึก หดหู่ ขนาดนี้เลยค่ะ,neg
ถ้าไม่ได้รอบแรกนี่แรงกดดันจากคนรอบข้างเยอะมากๆ ไม่รู้เป็นห่าไร อย่ามายุ่งกับกูเลยค่ะ ความรู้สึกเหมือนหนูทดลองที่กำลังโดนยาพิษแล้วกำลังจะตายในอีก3วัน7วัน อีห่ากูเหนื่อย กูท้อ,neg
ไม่อยากจะเครียดนะแต่แบบพอมันนึกถึงก็กลัวอ่ะ กลัวความผิดหวังมากๆ ยิ่งใกล้วันยิ่งกดดัน ขอให้ติดเถอะขอร้อง 😭,neg
ไม่มีอะไรได้มาง่ายๆ มหาวิทยาลัยก็เหมือนกัน สู้สู้,pos
ไม่ติดจริงๆเหรอวะ... ใจเสียไปแล้ว แต่ถามว่ายังรอประกาศไหมนี่ก็ยังรออ่ะ ,neg
ได้เป็นลูกช้างแล้วโว้ยยยย ติดแล้ว ดีใจมาก 💕💕💕💕💕😍😍,pos
ใครจ่ายเงินแล้วกลับมาลังเลแบบเราอ่ะ ฮือออ เครียด กลัวหลุด จะเป็นบ้าแล้วทุกวันนี้ ฮือออออ 😭😭😭,neg
โมโหนายกอ่ะ อีเหี้ยยยยย โมโหหหห ไม่เลือกงาน..ไม่ยากจน พ่องมึงดิ เศรษฐกิจชิบหายวายวอดแบบนี้ จะให้ทำงานอะไรก็ได้งั้นหรอ โมโหๆๆๆ อย่าดีแต่พูดลมปากเหอะ ถ้าระบบTCASดีนัก รุ่นเราไม่เป็นแบบนี้หรอก มองโลกความเป็นจริงด้วย ฝากบอกทปอ.ด้วยไม่ใช่หากินกับเด็กเก่งจ้า รอบล่ะคนละ100 เหอะๆ,neg
โทษตัวเองล้วนๆ คือความสะเพร่าของตัวเองโดนแท้จริง ดูวันและเวลาผิด มั่วแต่ดีใจเกินเหตุแล้วเป็นไงละอีหอย โดนสละสิทธิ์ไง คือเจ็บจนพูดไม่ออก สู้ใหม่รอบ5เลยจร้า,neg
โคตรสงสารตัวเองกับคนในรุ่น ที่เกิดมาเป็น เด็ก 61 ยังไม่ได้เรียนเลยเครียดชิปหาย พ่อแม่ก็หวังด้วย สงสารพ่อแม่,neg
โคตรท้อ รอโคตรนาน พอไม่ติดก็รออีก มีแต่รอ รอจนท้อชิบหายไปหมดละ แล้วเรื่องที่ไม่อยากคุยที่สุดยิ่งกว่าเรื่องน้ำหนักก็เรื่องที่เรียนเนี่ยแหละโว้ยยย ไม่ต้องพูดถึงได้มั้ยทั้งเพื่อนพ่อแม่พี่น้อง ไม่อยากคุย!! ท้อ ร้องไห้,neg
เห็นน้องไปโรงเรียนกันแล้วจิตใจหดหู่มากอีเวร ไม่สามารถหันไปคุยกับใครได้เลย,neg
เหนื่อยว่ะเลือกเรียนเอกชนก็ต้องมานั่งอธิบายชาวบ้านที่คอยห่วงใยอีกว่าทำไมถึงเรียน อิเวงตังก็ตังแม่กูปะวะ เป็นห่วงกูจริงจรีงงงงงงงงง เออกูโง่ กูคะแนนไม่ถึง กูขี้เกียจรอแล้ว กูเบื่อระบบทีแคส กูเบื่อมึงด้วย ยูโนววว ,neg
เหนื่อยจะรอแล้วนะจิงๆ เหมือนเอาเวลามานั่งมองเล่นๆเลย กูโง่ไม่พอ กูต้องมาเดาอีกหรอว่าจะเลื่อนวันไปเมื่อไหร่อีก,neg
เสียเวลาชีวิตมากเลยค่ะ หน่วยงานจะทราบบ้างมั้ยคะว่าระบบมันห่วยมาก,neg
เสียเวลากูมาสองวันเต็มๆแต่เพื่ออนาคตกูอ่ะ กูต้องยอมมมมม😭😭😭😭 ,neg
เสียเงินก็เยอะระบบสมัครก็แย่ นี่เหรอการศึกษาของชาติ,neg
เวรกรรมอะไรของเรา 😌😥😭😏😩😒,neg
เลื่อนประกาศผลไปขนาดนี้รอบ4ประกาศ(19กค.) ซึ่งคาดว่าถึงตอนนั้นน่าจะล่มอีก ละเปิดเทอมสิงหา จะให้เด็กเอาเวลาไหนเตรียมตัวเข้าม. ไหนจะเรื่องหาหอ จองหอ ขึ้นทะเบียนนักศึกษา ระบบห่วยแต่ความซวยอยู่ที่นักเรียน เลื่อนกำหนดการทุกอย่างแล้วเลื่อนเปิดเทอมด้วยเลยดิ... ,neg
เรียนเอกชนหรอทำไมโง่จัง? โง่เหี้ยอะไรบ้านกูมีตังไอสัด How to ตอบกลับเด็กกร่างที่คิดว่าแน่,neg
เราติดม.เกษตรค่ะ ดีใจกับเราไหมคะ ติดมาสองชั่วโมงกว่าแล้ว ติดยาวยันแยกรัชโยเลยค่ะ โอเค /กางเตนท์นอน,pos
เป็นเด็กรุ่นนี้จนกูเครียดเปิดฟังเพลงดนตรีไทยจนร้องไห้อ่ะคือแบบอินเข้าไปในเพลงได้แล้วเข้าใจทุกอย่างแล้ว เหมือนจะไบโพลาร์แล้วอ่ะอิเวนน ,neg
เชื่อแอพไหนได้บ้างคะ admission premiumก็อวยคะแนนกูซะจนเหมือนจะติด dek-d ก็กดคะแนนกูเหมือนยิ่งจมดินไปอี๊กกก😂 ,neg
เชี่ยยยย ติดแล้ว ติดลาดกระบังแล้วเว้ยย,pos
เคลียดนานมาก เข้ารหัสไม่ได้สักที 😭😭,neg
เคลียดจังเลย กลัวไม่ติดจังเลย😭😭😭😭😭😭😭,neg
เครียดมากคือแม่เอาใบสมัครไปจ่ายผิดใบ 😩😭 ,neg
เครียดจนร้อง😭😭😭ไม่เคยเครียดเเบบนี้มาก่อน,neg
เข้ามาแล้วก็เครียด ทั้งเครียดทั้งกดดันทั้งกังวล ต้องรอต่อไปเรื่อยๆ,neg
เกินกว่าดีใจที่ติด ก็ดีใจที่พ่อเราโคตรดีใจ รักพ่อนะ,pos
อยู่ๆก็เครียดจนจะอ้วก การรอที่ยาวนานมันบั่นทอนสุขภาพจิตลามไปถึงสุขภาพกายจริงๆนะ อยากให้มันผ่านไปไวๆ เวลาคนมาถามเรียนที่ไหนนี่ยิ่งเป็นตัวกระตุ้นเลย ได้ยินแล้วอยากเอากำหนดการฟาดหน้า แม่ง ไม่รู้อะไรก็อยู่เงียบๆไปดิ้ //หัวล้อนนน😭 ,neg
อยากขอโทษพ่อแม่มากๆ ขอโทษที่ทำให้เสียใจ ขอโทษที่ทำให้ดีใจเก้อ ขอโทษที่ทำให้เสียเวลา เสียเงินเสียค่าน้ำมันไปส่งสัมภาษณ์ อยากบอกผู้ใหญ่ทั้งหลายด้วย ว่าทีหลังอย่าเอาความรู้สึก เอาอนาคตของเด็กมาล้อเล่นแบบนี้,neg
หาแดก กับผู้ใหญ่ไม่ได้มาหากับอนาคตของชาติและหรอ,neg
หลายคนต้องมาเสียเวลากับความไม่พร้อมของคนกลุ่มเดียว,neg
หมาไม่แดกมากเถอะ เลือกคณะก่อนรู้คะแนน สอบได้ครั้งเดียวไม่มีโอกาสแก้ตัว ระยะเวลาแต่ละรอบก็นานเกิ้นน จนตอนนี้เด็กเขาจะเปิดเทอมหมดล่ะ จนตอนนี้ยังไม่มีที่เรียน บางครั้งก็ยังลังเลกับตัวเอง งง สับสนไปหมดล่ะ ว่าตัวเองชอบอะไรกันแน่ เพราะมันต้องสมัครใหม่แต่ละรอบ แล้วแต่ละวันไม่กล้าออกบ้านล่ะ ต้องมาเจอกับคำถามที่ว่า มีที่เรียนยัง สอบติดยัง จะติดตอนไหน บลาๆ เหนื่อยที่ต้องมาตอบซ้ำๆเรื่องเดิมๆ จนสภาพจิตใจแย่ไปหมด ก็เริ่มสับสนระหว่างจะเรียนต่อกับทำงานเลยดีไหม ? มีแต่เรื่องแย่ๆ เฮ้อออ ต้องใช้อีกกี่น้ำตาให้เธอเห็นใจ 😭,neg
สุดท้ายก็ไม่ได้เลือกที่ที่ฝัน,neg
สมัครครั้งไหนบ้างที่เว็บจะไม่มีปัญหา 😡😡,neg
สถานการ์ณแบบนี้ ใช้คำว่าระบบการศึกษาต่อได้อีกหรอ ล้มเลิกไปเถอะ เหนื่อยมาก ฮือ,neg
สงสารคนข้างบ้านมากอะ ติดตามมาตั้งแต่รอบแรก ถามตลอดเลยติดที่ไหนแล้วบ้าง ได้ที่เรียนรึยัง จนตอนนี้ก็แปดเดือนได้ก็ยังคงติดตามมาตลอด รออีกนิดนะคะ TT,neg
วุ่นวายเหมือนเดิมประเทศไทย เพิ่มเติมคือกว่าเดิม พัฒนายังไงให้วุ่นวายกว่าเดิม งงค่ะ!,neg
วันนี้เป็นนักศึกษาธรรมศาสตร์แล้วนะ❤️💛 ที่เหนื่อยและทุ่มเทมา วันนี้ติดแล้วนะ😭 ,pos
รู้สึกท้อแท้กับชีวิตมากอะ 😭,neg
รู้มั้ย กูอยากเห็นอะไร อยากเห็นผู้ใหญ่ในทปอ.ก้มหัวแสดงความรับผิดชอบต่อหน้าสื่อ มึงงามหน้าขนาดนี้พูดลอยๆมาแค่ขอโทษเบาๆแล้วเปลี่ยนเรื่อง ที่ญป แค่ไอติมเขาจะปรับขึ้นราคามาเยนนึงผู้บริหารทั้งบอร์ดยังมาก้มหัวหน้าตึกขอโทษผู้บริโภค นี่กับเด็กม.6 เป็นแสน ไม่คิดจะรับผิดชอบหน่อยหรอ ,neg
รอที่เรียนจนเป็นบ้า เห็นอะไรก็ขำไปหมด,neg
มึงเมื่อไหร่เราจะได้นายกคนใหม่ ทนเห็นเหี้ยไรแบบนี้โคตรทำรายจิตใจกับความโง่ของแม่งเลยเบื่อมาก,neg
มีใครโดนบังคับให้เรียนอันที่เราไม่ชอบบ้าง เราเครียดมาก ยิ่งถ้ารอบนี้เราไม่ติดคณะที่เราเลือกเราต้องได้ไปเรียนอันที่ครอบครัวอยากให้เรียนอ่ะ😭,neg
มีชื่อสัมคณะที่ชอบแล้ววว แต่ม.ที่ติดไกลบ้านมากเลยกลัวแม่ไม่ให้ไป 😭,neg
มข. รอบ3/2รับเราด้วยเถอะนะ เราอยากเรียนจริงๆ ถ้ารับเราคุณจะไม่ผิดหวัง เราจะไม่สละสิทธิ์แน่นอน❤❤,pos
พิมพ์ใบสมัครไม่ได้😭😭,neg
ผู้ใหญ่รังแกฉัน มันเย้ากับชีวิตตอนนี้มาก 😂😂😂😂,neg
ประสาทแดกหมดแล้ว ถามกันอยู่ได้เรียนไหน #อหหหห ยังไม่มีที่เรียนเว้ยยย #ขี้เสือก,neg
ประกาศเร็วกว่านี้หน่อยไม่ได้หรอ เด็กฟุ้งซ่านไปหมดแล้วโว้ย,neg
บอกเลยว่า เหี้ยมาก =..= รู้สึกไร้อนาคตมากตอนคะแนนออก รู้สึกท้อมากด้วย สอบก็มีรอบเดียว คะแนนก็กลัวจะยื่นที่ไหนไม่ได่เพราะไม่รู้เกณฑ์คะแนนใหม่ คือเครียดมาหลายเดือนมาก ลดรอบการวิ่งสอบก็จริงแต่กูเครียดหนักกว่าเดิมมมมม,neg
น้องข้างบ้านบอกต้องรีบไปรีดผ้าพรุ่งนี้ไปโรงเรียน เอิ่ม -_- ตัดภาพมาที่กู นี่กูต้องใช้ชีวิตแบบเหมือนวิณญาณเรร่อนขนาดนี้เลย สงสารตัวเอง 😂😂😂 ,neg
น่าเบื่อนะ นอนยุบ้านเฉยๆเนี่ย นอนรอที่เรียน นอนรอมหาลัยเปิด นอนรอไรก็ไม่รู้ ไม่รู้ว่าจะติดไม่ติดด้วยซ้ำ ได้แต่รออ่ะ งานก็ไม่มีทำ เงินก็ไม่มีเที่ยว ไปไหนก็ไม่ได้ 😭😭😭😭,neg
นี่คือรำคาญครูเเนะเเนวที่รร.มากเร่งเร้าจะเอารายชื่อมหาลัยอยู่ได้ คือมันสำคัญมากเลยหรอ บ้าบอออ มาเป็นกูดูมั้ย กดดันสัส,neg
นั่งร้องไห้เพราะสมัครไม่ได้ ....ขอเหลือน้ำตาไว้ตอนติดรึไม่ติดบ้างได้ไหม ทปอ 😭,neg
นอกจากสงสารตัวเองแล้ว ยังสงสารแม่อีกอ่ะ เราอยากให้แม่ภูมิใจในตัวเรา เราเลยเลือกสิ่งที่คิดว่ามันจะดีกับเราในระยะยาว ทำให้เราหวังมากขึ้นไปอีก แม่ก็เครียด แม่นอนไม่หลับมาตั้งแต่คืนที่เราลุกไปสมัครสอบตอนตี4แล้ว แต่แม่ก็ต้องไปทำงานทุกวัน เราอยากติดแล้วจริงๆนะ เป็นห่วงแม่ 😭,neg
ท้อจนบางทีก็นั่งๆอยู่ก็คิดว่า ไม่อยากเรียนแล้วอ่ะ,neg
ที่ติดนี่คือ โล่งใจมากกว่าดีใจ เพราะเหนื่อยใจมามากแล้ว,pos
ทั้งๆที่ไม่ค่อยโอเคกับรอบ3 แต่ก็เสือกสมัครเพราะอยากมีที่เนียนแล้ว... เออ กูเอง😭 เพราะความอยากมีที่เรียนของกูอ่ะ กูเลยไม่อยากไปสมัครรอบ4 แต่ก็เสือกบ่นให้รอบ3 กู กูเอ๊งงงง!!!!!,neg
ติดแล้วเด้ออออ ติดแล้วจ้าาา สถานีต่อไป กูต้องแก้บน!!!!,pos
ติดแล้ววววววววววขอบคุณมากนะคะ ,pos
ติดแล้ววววววว ดีใจที่ตัวเองยังหน้าด้านยื่นต่อจนติด,pos
ติดมศว แล้วนะ ฮื่ออออ ดีใจจจจจ,pos
ตอนแรกก็ไม่ค่อยเครียดหรอก ตอนนี้เริ่มเครียดแล้วจ้า😭😭,neg
ตอนนี้รอประกาศผลจนฟุ่งซานล่ะ นานเกิ้นแถมไม่รู้ว่าจะทำไรด้วย แมร่งภาวนาให้แต่ถึงวันที่ 29 เร็วๆ แมร่งโครตอึดอัดเลย,neg
ตอนนี้คือเครียดเรื่องสัมภาษณ์ คือถ้าผ่าน ก็ดีไป แต่ถ้าไม่ผ่านนี่ดิ จะทำไงวะ ไหนจะวางแผนเรื่องอันดับ แล้วถ้าเข้าไปสมัครละเว็บล่ม เห้ออ เครียด ทำไมเด็ก61มันเครียดขนาดนี้ ระบบเหี้ยนี่แหละทำให้กูลุกไปไหนไม่ได้ ลุ้นตลอดเวลา เหนื่อยโว้ยยย!!!!,neg
ดีใจมากกกกกกก ภูมิใจในตัวเองอ่ะ ❤️ ขอบคุณที่สู้มานะ ขอบคุณทุกกำลังใจทุกความช่วยเหลือ น้ำตาไหลเลย ,pos
ดีใจด้วยกับคนที่ติดแล้ว รักทุกคนมากๆ พยายามกันมามาก ผ่านอะไรกันมาเข้าใจความรู้สึกทุกคน รู้สึกถึงความเป็นเพื่อนที่ต้อสู้กันมา รอเราหน่อยนะ รอบ4มันจะเป็นของเรา ขอให้ #dek61 ติดคณะที่ชอบ มหาลัยที่หวังไว้นะ #TCASรอบ4 🙏🏻 .เราจะไม่โดนเทรอบ4,pos
ดีใจจมากกก ฮรืออ ได้ใช้แท็กนี้สักที 😭😭😭,pos
ดีใจกับน้องๆทุกคนที่ติดวิศวะ จุฬาฯ ด้วยค่ะ,pos
ดีใจกับคนที่ติดรอบ 3/2ด้วยนะคะ ใครที่รอแอด หรือติดแต่ไม่ถูกใจ อดใจรอกันอีกนิดนะคะ,pos
